testo trascritto in automatico,numero pagina,numero verso
γραμμάς,181,13
αξιόχρεον,181,29
διδύμων,184,40
άπόρον,185,29
θάρσος,186,28
καὶ,186,28
θράσος,186,29
ασφαλείας,186,31
άρχικος,198,8
όρακες,200,36
κόλακες,200,37
κòλακα,201,2
κόρακα,201,3
ένεξία,202,2
ωλεγμονί,202,6
πτρελκῦσαι,207,15
δ εu κρατε ν,209,6
άκρόασιν,209,19
ποιούμενος,209,20
άναθύμασι,211,17
ωομύημα,212,19
τα,212,20
μύηματα,212,21
παράτου,212,22
δαίμονα,212,23
παροινοσι,213,26
επαρανοοῦσι,213,27
παθήματα,214,36
μαθηματα,214,37
το ῖς πλη,216,26
σίον,216,27
επι,218,36
στιβά,218,36
δος,218,37
ἔρηκος,218,38
uβρις,221,18
συναλλάκ,224,20
της,224,21
άψαύστων,227,14
ἀνθοσμίαν,227,16
όυσιαν,235,36
ποινὴ,235,42
κοινὴ,235,42
σνκαθη,236,4
μένη,236,5
μαηρθυμία,238,20
παρόραμα,240,8
ὰπὸτι,241,45
πρώτης,241,45
λήψεως,241,45
λίξεως,241,45
ὰκατασα,242,20
σίαν,242,21
φιλἁνθρ,243,34
πον,243,35
ἀνιττομενος,243,47
μεθοδείας,245,30
Μυνήμῃπα,246,10
ρὰτὸμένειν,246,11
άναπlκ,246,12
σιν,246,13
ένα,247,5
ῥαδιυργίαι,249,20
ῥεῖα,250,2
κὲν,250,2
ὥδε,250,2
τύχης,250,2
κάλλεος,250,2
ἀρχετύπo,250,2
λιτόν,256,12
εὶςἰδιωτισ,258,18
μόν,258,19
αδόκιμος,258,48
παντάπα,262,14
σι,262,15
